Entry	Protein names	Gene Names	Organism	Length	Domain [FT]	Gene Ontology (biological process)
P00927	Threonine dehydratase, mitochondrial (EC 4.3.1.19) (Threonine deaminase)	ILV1 YER086W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	576	"DOMAIN 393..473; /note=""ACT-like 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01008""; DOMAIN 495..566; /note=""ACT-like 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01008"""	isoleucine biosynthetic process [GO:0009097]; L-threonine catabolic process [GO:0006567]
P00937	Multifunctional tryptophan biosynthesis protein [Includes: Anthranilate synthase component 2 (AS) (EC 4.1.3.27) (Anthranilate synthase, glutamine amidotransferase component); Indole-3-glycerol phosphate synthase (EC 4.1.1.48) (PRAI)]	TRP3 YKL211C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	484	"DOMAIN 13..207; /note=""Glutamine amidotransferase type-1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00605"""	glutamine metabolic process [GO:0006541]; L-tryptophan biosynthetic process [GO:0000162]
P00958	Methionine--tRNA ligase, cytoplasmic (EC 6.1.1.10) (Methionyl-tRNA synthetase) (MetRS)	MES1 YGR264C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	751		glutamyl-tRNA aminoacylation [GO:0006424]; methionyl-tRNA aminoacylation [GO:0006431]
P01120	Ras-like protein 2 (EC 3.6.5.2)	RAS2 ASC1 CTN5 GLC5 YNL098C N2198	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	322		ascospore formation [GO:0030437]; cellular response to glucose starvation [GO:0042149]; cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; macroautophagy [GO:0016236]; positive regulation of pseudohyphal growth [GO:2000222]; positive regulation of transcription by galactose [GO:0000411]; protein localization to bud neck [GO:0097271]; regulation of cytoplasmic mRNA processing body assembly [GO:0010603]; regulation of protein localization [GO:0032880]; signal transduction [GO:0007165]
P02829	ATP-dependent molecular chaperone HSP82 (82 kDa heat shock protein) (Heat shock protein Hsp90 heat-inducible isoform)	HSP82 HSP90 YPL240C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	709		'de novo' protein folding [GO:0006458]; box C/D snoRNP assembly [GO:0000492]; cellular response to heat [GO:0034605]; positive regulation of telomere maintenance via telomerase [GO:0032212]; proteasome assembly [GO:0043248]; protein folding [GO:0006457]; protein maturation [GO:0051604]; protein refolding [GO:0042026]; protein stabilization [GO:0050821]; protein targeting to mitochondrion [GO:0006626]; regulation of telomere maintenance [GO:0032204]; response to osmotic stress [GO:0006970]; response to oxygen levels [GO:0070482]
P02992	Elongation factor Tu, mitochondrial (EF-Tu) (EC 3.6.5.3) (tufM)	TUF1 TUFM YOR187W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	437	"DOMAIN 46..242; /note=""tr-type G""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01059"""	mitochondrial translation [GO:0032543]; mitochondrial translational elongation [GO:0070125]
P03965	Carbamoyl phosphate synthase arginine-specific large chain (CPS) (CPSase) (CPSase-arg) (EC 6.3.4.16) (EC 6.3.5.5) (Ammonium-dependent carbamoyl phosphate synthetase) (Arginine-specific carbamoyl phosphate synthetase, ammonia chain) (Carbamoyl phosphate synthase A) (CPS-A) (Glutamine-dependent carbamoyl phosphate synthetase)	CPA2 YJR109C J2002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1118	"DOMAIN 154..346; /note=""ATP-grasp 1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409""; DOMAIN 698..890; /note=""ATP-grasp 2""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00409""; DOMAIN 960..1118; /note=""MGS-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01202"""	L-arginine biosynthetic process [GO:0006526]; pyrimidine nucleotide biosynthetic process [GO:0006221]
P04039	Cytochrome c oxidase subunit 8, mitochondrial (Cytochrome c oxidase polypeptide VIII)	COX8 YLR395C L8084.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	78		mitochondrial electron transport, cytochrome c to oxygen [GO:0006123]; proton transmembrane transport [GO:1902600]
P04817	Arginine permease CAN1 (Canavanine resistance protein 1)	CAN1 YEL063C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	590		amino acid transmembrane transport [GO:0003333]; basic amino acid transport [GO:0015802]; L-arginine transmembrane transport [GO:1903826]; transmembrane transport [GO:0055085]
P05150	Ornithine carbamoyltransferase (EC 2.1.3.3) (Ornithine transcarbamylase) (OTCase)	ARG3 YJL088W J0924	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	338		citrulline biosynthetic process [GO:0019240]; L-arginine biosynthetic process [GO:0006526]; L-arginine biosynthetic process via ornithine [GO:0042450]
P05318	Large ribosomal subunit protein P1A (P1A) (60S acidic ribosomal protein P1-alpha) (A1) (L12eIIA) (YP1alpha)	RPP1A L12EIIA RPA1 RPLA1 YDL081C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	106		cytoplasmic translation [GO:0002181]; translational elongation [GO:0006414]
P05319	Large ribosomal subunit protein P2A (P2A) (60S acidic ribosomal protein P2-alpha) (A2) (L12eIB) (L44) (YP2alpha)	RPP2A L12EIB RPA2 RPL44 RPLA2 YOL039W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	106		cytoplasmic translation [GO:0002181]; cytoplasmic translational elongation [GO:0002182]
P05375	Phosphatidyl-N-methylethanolamine N-methyltransferase (EC 2.1.1.17) (EC 2.1.1.71) (Overproducer of inositol protein 3) (Phospholipid methyltransferase) (PLMT)	OPI3 PEM2 YJR073C J1824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	206		methylation [GO:0032259]; phosphatidylcholine biosynthetic process [GO:0006656]
P05737	Large ribosomal subunit protein uL30A (60S ribosomal protein L7-A) (L6) (RP11) (YL8)	RPL7A RPL6A RPL8A YL8A YGL076C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	244		cytoplasmic translation [GO:0002181]; maturation of LSU-rRNA [GO:0000470]; maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; ribosomal large subunit biogenesis [GO:0042273]
P05740	Large ribosomal subunit protein uL22A (60S ribosomal protein L17-A) (L20A) (YL17)	RPL17A RPL17 RPL20A YKL180W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	184		cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000448]; cytoplasmic translation [GO:0002181]
P05748	Large ribosomal subunit protein eL15A (60S ribosomal protein L15-A) (L13) (RP15R) (YL10) (YP18)	RPL15A RPL10A RPL13A YL10A YLR029C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	204		cytoplasmic translation [GO:0002181]; cytosolic large ribosomal subunit assembly [GO:0180023]; maturation of LSU-rRNA [GO:0000470]
P05756	Small ribosomal subunit protein uS15 (40S ribosomal protein S13) (S27a) (YS15)	RPS13 RPS13C YDR064W D4252 YD9609.18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	151		cytoplasmic translation [GO:0002181]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]
P06101	Hsp90 co-chaperone Cdc37 (Cell division control protein 37) (Hsp90 chaperone protein kinase-targeting subunit)	CDC37 SMO1 YDR168W YD9489.03	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	506		cell division [GO:0051301]; cellular hyperosmotic response [GO:0071474]; fungal-type cell wall organization or biogenesis [GO:0071852]; p38MAPK cascade [GO:0038066]; positive regulation of MAPK cascade [GO:0043410]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; regulation of cell cycle [GO:0051726]; spindle pole body duplication [GO:0030474]
P06245	cAMP-dependent protein kinase type 2 (PKA 2) (EC 2.7.11.11)	TPK2 PKA2 YKR1 YPL203W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	380	"DOMAIN 70..324; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159""; DOMAIN 325..380; /note=""AGC-kinase C-terminal""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00618"""	adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; cellular response to glucose stimulus [GO:0071333]; G1 to G0 transition [GO:0070314]; invasive growth in response to glucose limitation [GO:0001403]; negative regulation of cytoplasmic mRNA processing body assembly [GO:0010607]; negative regulation of cytoplasmic translation [GO:2000766]; protein kinase A signaling [GO:0010737]; Ras protein signal transduction [GO:0007265]
P06780	GTP-binding protein RHO1 (EC 3.6.5.2) (Rho-type GTPase 1)	RHO1 YPR165W P9325.3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	209		(1->3)-beta-D-glucan biosynthetic process [GO:0006075]; actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; ascospore wall assembly [GO:0030476]; budding cell bud growth [GO:0007117]; cellular bud neck septin ring organization [GO:0032186]; fungal-type cell wall biogenesis [GO:0009272]; positive regulation of endocytosis [GO:0045807]; positive regulation of mitotic actomyosin contractile ring assembly [GO:1903501]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of cell size [GO:0008361]; regulation of cell wall (1->3)-beta-D-glucan biosynthetic process [GO:0090334]; regulation of exocyst localization [GO:0060178]; regulation of fungal-type cell wall organization [GO:0060237]; regulation of protein localization [GO:0032880]; regulation of secondary cell septum biogenesis [GO:1903395]; regulation of vacuole fusion, non-autophagic [GO:0032889]; signal transduction [GO:0007165]; small GTPase-mediated signal transduction [GO:0007264]
P06782	Carbon catabolite-derepressing protein kinase (EC 2.7.11.1) (Sucrose nonfermentating protein 1)	SNF1 CAT1 CCR1 GLC2 PAS14 YDR477W D8035.20	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	633	"DOMAIN 55..306; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159, ECO:0000269|PubMed:16236260, ECO:0000269|PubMed:16531232""; DOMAIN 348..389; /note=""UBA""; /evidence=""ECO:0000269|PubMed:25869125"""	cellular response to glucose starvation [GO:0042149]; cellular response to stress [GO:0033554]; establishment of mitotic spindle orientation [GO:0000132]; filamentous growth [GO:0030447]; fungal-type cell wall assembly [GO:0071940]; invasive growth in response to glucose limitation [GO:0001403]; negative regulation of inositol phosphate biosynthetic process [GO:0010920]; negative regulation of translation [GO:0017148]; positive regulation of filamentous growth of a population of unicellular organisms in response to starvation [GO:1900436]; positive regulation of gluconeogenesis [GO:0045722]; positive regulation of macroautophagy [GO:0016239]; positive regulation of pseudohyphal growth [GO:2000222]; regulation of cellular response to glucose starvation [GO:1904547]; regulation of invasive growth in response to glucose limitation [GO:2000217]; response to endoplasmic reticulum stress [GO:0034976]; response to unfolded protein [GO:0006986]; single-species surface biofilm formation [GO:0090606]
P06843	Protein SPT2 (Negative regulator of Ty transcription)	SPT2 SIN1 SPM2 YER161C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	333		chromatin organization [GO:0006325]; heterochromatin formation [GO:0031507]; negative regulation of transcription by RNA polymerase II [GO:0000122]; regulation of DNA-templated transcription [GO:0006355]; transcription elongation-coupled chromatin remodeling [GO:0140673]
P07213	Mitochondrial import receptor subunit TOM70 (70 kDa mitochondrial outer membrane protein) (Translocase of outer membrane 70 kDa subunit)	TOM70 MAS70 OMP1 YNL121C N1905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	617		intracellular protein transport [GO:0006886]; protein import into mitochondrial matrix [GO:0030150]; protein insertion into mitochondrial inner membrane [GO:0045039]; protein insertion into mitochondrial outer membrane [GO:0045040]; protein targeting to mitochondrion [GO:0006626]
P07260	Eukaryotic translation initiation factor 4E (eIF-4E) (eIF4E) (eIF-4F 25 kDa subunit) (mRNA cap-binding protein)	CDC33 TIF45 YOL139C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	213		nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; positive regulation of formation of translation preinitiation complex [GO:1901195]; regulation of cell cycle [GO:0051726]; regulation of translational initiation [GO:0006446]; translational initiation [GO:0006413]
P07264	3-isopropylmalate dehydratase (EC 4.2.1.33) (Alpha-IPM isomerase) (IPMI) (Isopropylmalate isomerase)	LEU1 YGL009C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	779		L-leucine biosynthetic process [GO:0009098]
P07267	Saccharopepsin (EC 3.4.23.25) (Aspartate protease) (PrA) (Proteinase A) (Carboxypeptidase Y-deficient protein 4) (Proteinase YSCA)	PEP4 PHO9 PRA1 YPL154C P2585	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	405	"DOMAIN 91..402; /note=""Peptidase A1""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01103"""	autophagy [GO:0006914]; cytoplasm to vacuole targeting by the Cvt pathway [GO:0032258]; macroautophagy [GO:0016236]; microautophagy [GO:0016237]; pexophagy [GO:0000425]; proteolysis involved in protein catabolic process [GO:0051603]
P07277	Mevalonate kinase (MK) (MvK) (EC 2.7.1.36) (Ergosterol biosynthesis protein 12) (Regulation of autonomous replication protein 1)	ERG12 RAR1 YMR208W YM8261.02	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	443		ergosterol biosynthetic process [GO:0006696]; farnesyl diphosphate biosynthetic process, mevalonate pathway [GO:0010142]; isopentenyl diphosphate biosynthetic process, mevalonate pathway [GO:0019287]
P07280	Small ribosomal subunit protein eS19A (40S ribosomal protein S19-A) (RP55A) (S16a) (YP45) (YS16A)	RPS19A RP55A RPS16AA YOL121C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	144		ribosomal small subunit assembly [GO:0000028]; ribosomal small subunit biogenesis [GO:0042274]; ribosomal subunit export from nucleus [GO:0000054]; translation [GO:0006412]
P07834	Cell division control protein 4 (E3 ubiquitin ligase complex SCF subunit CDC4) (F-box protein CDC4)	CDC4 YFL009W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	779	"DOMAIN 272..319; /note=""F-box""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00080"""	cell division [GO:0051301]; endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000480]; endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000472]; G1/S transition of mitotic cell cycle [GO:0000082]; G2/M transition of mitotic cell cycle [GO:0000086]; meiotic cell cycle [GO:0051321]; protein ubiquitination [GO:0016567]; SCF-dependent proteasomal ubiquitin-dependent protein catabolic process [GO:0031146]; sporulation resulting in formation of a cellular spore [GO:0030435]; ubiquitin-dependent protein catabolic process [GO:0006511]
P07866	Guanine nucleotide exchange factor LTE1 (Low temperature essential protein 1)	LTE1 EIS4 MSI2 YAL024C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1435	"DOMAIN 25..157; /note=""N-terminal Ras-GEF""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00135""; DOMAIN 1194..1434; /note=""Ras-GEF""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00168"""	cell division [GO:0051301]; mitotic spindle orientation checkpoint signaling [GO:0031578]; positive regulation of exit from mitosis [GO:0031536]; protein localization to mitotic spindle [GO:1902480]; Ras protein signal transduction [GO:0007265]; vesicle-mediated transport [GO:0016192]
P07991	Ornithine aminotransferase (OTAse) (EC 2.6.1.13) (Ornithine--oxo-acid aminotransferase)	CAR2 CARGB YLR438W L9753.2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	424		L-arginine catabolic process to L-glutamate [GO:0019544]; L-arginine catabolic process to proline via ornithine [GO:0010121]; L-proline biosynthetic process [GO:0055129]; ornithine metabolic process [GO:0006591]
P08018	MAP kinase kinase PBS2 (EC 2.7.12.2) (Polymyxin B resistance protein 2) (Suppressor of fluoride sensitivity 4)	PBS2 HOG4 SFS4 SSK4 YJL128C J0699	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	668	"DOMAIN 360..623; /note=""Protein kinase""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00159"""	actin filament organization [GO:0007015]; cellular hyperosmotic response [GO:0071474]; hyperosmotic response [GO:0006972]; MAPK cascade [GO:0000165]; osmosensory signaling pathway [GO:0007231]; osmosensory signaling pathway via Sho1 osmosensor [GO:0007232]; p38MAPK cascade [GO:0038066]; positive regulation of macroautophagy [GO:0016239]; protein import into nucleus [GO:0006606]; protein phosphorylation [GO:0006468]; response to antibiotic [GO:0046677]
P08425	Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)	MSF1 YPR047W YP9499.05	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	469	"DOMAIN 372..469; /note=""FDX-ACB""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00778"""	mitochondrial phenylalanyl-tRNA aminoacylation [GO:0070156]; phenylalanyl-tRNA aminoacylation [GO:0006432]
P08456	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8) (Phosphatidylserine synthase) (PSS)	CHO1 PSS1 YER026C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	276		phosphatidylethanolamine biosynthetic process [GO:0006646]; phosphatidylserine biosynthetic process [GO:0006659]
P08524	Farnesyl pyrophosphate synthase (FPP synthase) (FPS) (EC 2.5.1.10) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Geranyltranstransferase)	ERG20 BOT3 FDS1 FPP1 YJL167W J0525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	352		ergosterol biosynthetic process [GO:0006696]; farnesyl diphosphate biosynthetic process [GO:0045337]; geranyl diphosphate biosynthetic process [GO:0033384]; isoprenoid biosynthetic process [GO:0008299]
P08525	Cytochrome b-c1 complex subunit 8, mitochondrial (Complex III subunit 8) (Complex III subunit VII) (Ubiquinol-cytochrome c oxidoreductase subunit 8) (Ubiquinol-cytochrome c reductase complex 11 kDa protein) (Ubiquinone-binding protein QP-C)	QCR8 YJL166W J0526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	94		aerobic respiration [GO:0009060]; cellular respiration [GO:0045333]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]
P08679	Citrate synthase, peroxisomal (EC 2.3.3.16)	CIT2 YCR005C YCR043 YCR5C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	460		carbohydrate metabolic process [GO:0005975]; citrate metabolic process [GO:0006101]; tricarboxylic acid cycle [GO:0006099]
P08964	Myosin-1 (Type II myosin)	MYO1 YHR023W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1928	"DOMAIN 8..71; /note=""Myosin N-terminal SH3-like""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01190""; DOMAIN 75..791; /note=""Myosin motor""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00782""; DOMAIN 794..823; /note=""IQ""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU00116"""	mitotic actomyosin contractile ring assembly [GO:1903475]; mitotic actomyosin contractile ring contraction [GO:1902404]; mitotic cytokinesis [GO:0000281]; primary cell septum biogenesis [GO:0031671]; protein localization to mitotic actomyosin contractile ring [GO:1904498]; septum digestion after cytokinesis [GO:0000920]
P09232	Cerevisin (EC 3.4.21.48) (Proteinase YSCB) (Vacuolar protease B) (PrB)	PRB1 YEL060C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	635	"DOMAIN 182..278; /note=""Inhibitor I9""; /evidence=""ECO:0000255""; DOMAIN 289..614; /note=""Peptidase S8""; /evidence=""ECO:0000255|PROSITE-ProRule:PRU01240"""	pexophagy [GO:0000425]; protein catabolic process in the vacuole [GO:0007039]; proteolysis [GO:0006508]; sporulation resulting in formation of a cellular spore [GO:0030435]
P09435	Heat shock protein SSA3	SSA3 YBL075C YBL06.07 YBL0610	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	649		protein folding [GO:0006457]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]; protein refolding [GO:0042026]; SRP-dependent cotranslational protein targeting to membrane, translocation [GO:0006616]
P09620	Pheromone-processing carboxypeptidase KEX1 (EC 3.4.16.6) (Carboxypeptidase D) (Killer expression defective protein 1)	KEX1 YGL203C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	729		apoptotic process [GO:0006915]; proteolysis [GO:0006508]
P09798	Anaphase-promoting complex subunit CDC16 (Cell division control protein 16)	CDC16 YKL022C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	840		anaphase-promoting complex-dependent catabolic process [GO:0031145]; cell division [GO:0051301]; negative regulation of DNA-templated DNA replication initiation [GO:0032297]; positive regulation of mitotic metaphase/anaphase transition [GO:0045842]; protein ubiquitination [GO:0016567]; regulation of meiotic cell cycle [GO:0051445]; regulation of mitotic cell cycle [GO:0007346]
P09938	Ribonucleoside-diphosphate reductase small chain 1 (EC 1.17.4.1) (Ribonucleotide reductase R2 subunit 1) (Ribonucleotide reductase small subunit 1)	RNR2 CRT6 YJL026W J1271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	399		deoxyribonucleotide biosynthetic process [GO:0009263]
P0C0T4	Small ribosomal subunit protein eS25B (40S ribosomal protein S25-B) (RP45) (S31) (YS23)	RPS25B RPS31 RPS31B YLR333C L8300.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108		cytoplasmic translation [GO:0002181]; translational readthrough [GO:0006451]
P0C0V8	Small ribosomal subunit protein eS21A (40S ribosomal protein S21-A) (S26) (YS25)	RPS21A RPS25 RPS25A RPS26A YKR057W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	87		endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000447]; endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000461]; translation [GO:0006412]
P0C0W9	Large ribosomal subunit protein uL5A (60S ribosomal protein L11-A) (L16) (RP39) (YL22)	RPL11A RP39A RPL16A YPR102C P8283.14	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	174		cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]
